
python manage.py runserver
INFO 2025-04-04 08:02:13,585 autoreload Watching for file changes with StatReloader
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 497, in network_view
    return render(request, 'auth/network.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 573, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 219: 'endblock'. Did you forget to register or load this tag?
ERROR 2025-04-07 23:30:43,358 basehttp "GET /network/ HTTP/1.1" 500 183286
INFO 2025-04-07 23:30:47,344 basehttp "GET /home/ HTTP/1.1" 200 20938
INFO 2025-04-07 23:30:50,279 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 30
INFO 2025-04-07 23:30:50,284 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:30:50,293 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:30:50,375 youtube_analytics Querying YouTube Analytics API from 2025-03-08 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:30:50,998 youtube_analytics Successfully retrieved analytics data: 29 rows
INFO 2025-04-07 23:30:51,158 basehttp "GET /profile/dasoccer/ HTTP/1.1" 200 29893
INFO 2025-04-07 23:33:27,142 basehttp "GET /home/ HTTP/1.1" 200 20938
INFO 2025-04-07 23:33:31,129 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 30
INFO 2025-04-07 23:33:31,130 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:31,627 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:31,639 youtube_analytics Querying YouTube Analytics API from 2025-03-08 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:32,094 youtube_analytics Successfully retrieved analytics data: 29 rows
INFO 2025-04-07 23:33:33,337 basehttp "GET /dashboard/ HTTP/1.1" 200 24507
INFO 2025-04-07 23:33:35,205 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 53045
INFO 2025-04-07 23:33:35,787 api_views Getting statistics for 30 Days (days=30) for user: dasoccer
INFO 2025-04-07 23:33:35,789 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 30
INFO 2025-04-07 23:33:35,789 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:35,791 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:35,809 youtube_analytics Querying YouTube Analytics API from 2025-03-08 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:36,122 youtube_analytics Successfully retrieved analytics data: 29 rows
INFO 2025-04-07 23:33:36,313 basehttp "GET /api/statistics/?days=30 HTTP/1.1" 200 946
INFO 2025-04-07 23:33:36,328 api_views Getting statistics for 30 Days (days=30) for user: dasoccer
INFO 2025-04-07 23:33:36,329 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 30
INFO 2025-04-07 23:33:36,329 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:36,334 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:36,347 youtube_analytics Querying YouTube Analytics API from 2025-03-08 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:36,953 youtube_analytics Successfully retrieved analytics data: 29 rows
INFO 2025-04-07 23:33:37,141 basehttp "GET /api/statistics/?days=30 HTTP/1.1" 200 946
INFO 2025-04-07 23:33:39,393 api_views Getting statistics for 1 Year (days=365) for user: dasoccer
INFO 2025-04-07 23:33:39,394 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 365
INFO 2025-04-07 23:33:39,394 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:39,395 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:39,397 youtube_analytics Querying YouTube Analytics API from 2024-04-07 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:39,677 youtube_analytics Successfully retrieved analytics data: 364 rows
INFO 2025-04-07 23:33:39,802 basehttp "GET /api/statistics/?days=365 HTTP/1.1" 200 8698
INFO 2025-04-07 23:33:39,808 api_views Getting statistics for 1 Year (days=365) for user: dasoccer
INFO 2025-04-07 23:33:39,810 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 365
INFO 2025-04-07 23:33:39,810 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:39,812 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:39,813 youtube_analytics Querying YouTube Analytics API from 2024-04-07 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:40,101 youtube_analytics Successfully retrieved analytics data: 364 rows
INFO 2025-04-07 23:33:40,227 basehttp "GET /api/statistics/?days=365 HTTP/1.1" 200 8698
INFO 2025-04-07 23:33:41,825 api_views Getting statistics for All Time (days=9999) for user: dasoccer
INFO 2025-04-07 23:33:41,827 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 9999
INFO 2025-04-07 23:33:41,828 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:41,829 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:41,830 youtube_analytics Querying YouTube Analytics API from 1997-11-21 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:42,270 youtube_analytics Successfully retrieved analytics data: 9998 rows
INFO 2025-04-07 23:33:42,546 basehttp "GET /api/statistics/?days=all HTTP/1.1" 200 230501
INFO 2025-04-07 23:33:42,550 api_views Getting statistics for All Time (days=9999) for user: dasoccer
INFO 2025-04-07 23:33:42,552 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 9999
INFO 2025-04-07 23:33:42,552 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:42,554 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:33:42,555 youtube_analytics Querying YouTube Analytics API from 1997-11-21 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:33:43,046 youtube_analytics Successfully retrieved analytics data: 9998 rows
INFO 2025-04-07 23:33:43,294 basehttp "GET /api/statistics/?days=all HTTP/1.1" 200 230501
ERROR 2025-04-07 23:33:47,928 log Internal Server Error: /network/
Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 510, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/contrib/auth/decorators.py", line 60, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/dashboard/views.py", line 497, in network_view
    return render(request, 'auth/network.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 512, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/navidrahimi/ytanalytics/ytanalytics/.venv/lib/python3.12/site-packages/django/template/base.py", line 573, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 219: 'endblock'. Did you forget to register or load this tag?
ERROR 2025-04-07 23:33:48,003 basehttp "GET /network/ HTTP/1.1" 500 183292
INFO 2025-04-07 23:35:22,332 basehttp "GET /network/ HTTP/1.1" 200 23731
INFO 2025-04-07 23:35:28,375 basehttp "GET /dashboard/statistics/ HTTP/1.1" 200 53045
INFO 2025-04-07 23:35:29,262 api_views Getting statistics for 30 Days (days=30) for user: dasoccer
INFO 2025-04-07 23:35:29,310 youtube_analytics Getting YouTube analytics for user: dasoccer, days: 30
INFO 2025-04-07 23:35:29,313 youtube_analytics User's stored channel ID: UCsDQAU5nsydVnxJZkAVGHdQ
INFO 2025-04-07 23:35:29,389 youtube_analytics Successfully got credentials for user dasoccer, fetching analytics...
INFO 2025-04-07 23:35:29,413 youtube_analytics Querying YouTube Analytics API from 2025-03-08 to 2025-04-07 for channel UCsDQAU5nsydVnxJZkAVGHdQ
